name,country,gender,home_venue
Argentina,Argentina,Men,Estadio José Amalfitani
Australia,Australia,Men,Allianz Stadium Sydney
England,England,Men,Allianz Stadium Twickenham
Fiji,Fiji,Men,HFC Bank Stadium
France,France,Men,Stade de France
Ireland,Ireland,Men,Aviva Stadium
Italy,Italy,Men,Stadio Olimpico
Japan,Japan,Men,Japan National Stadium
New Zealand,New Zealand,Men,Eden Park
Scotland,Scotland,Men,Murrayfield
South Africa,South Africa,Men,Ellis Park Stadium
Wales,Wales,Men,Principality Stadium
